,0.0833,0.1667,0.25,0.3333,0.4167,0.5,0.5833,0.6667,0.75,0.8333,0.9167,1.0,1.0833,1.1667,1.25,1.3333,1.4167,1.5,1.5833,1.6667,1.75,1.8333,1.9167,2.0,2.0833,2.1667,2.25,2.3333,2.4167,2.5,2.5833,2.6667,2.75,2.8333,2.9167,3.0,3.0833,3.1667,3.25,3.3333,3.4167,3.5,3.5833,3.6667,3.75,3.8333,3.9167,4.0,4.0833,4.1667,4.25,4.3333,4.4167,4.5,4.5833,4.6667,4.75,4.8333,4.9167,5.0
0,0.007694292253186687,0.007588387648995251,0.007491516615483513,0.00740295007776671,0.007322036345456222,0.007248444958159704,0.007181583374118521,0.007120922423301227,0.007066176206389042,0.007016864682526111,0.00697255960631867,0.006933012920598346,0.006897837175818992,0.006866687162632497,0.006839347006502861,0.006815505364464435,0.006794885254072778,0.006777298212856697,0.006762495363956223,0.006750255699874822,0.0067404141458350724,0.006732773011840444,0.006727157136111948,0.006723421433812898,0.0067214100820541245,0.006720985396932384,0.006722019412229587,0.0067243904778273005,0.006727991480797521,0.00673270914468969,0.006738449645521445,0.006745130745627473,0.006752651801566123,0.006760941585748467,0.006769938043692248,0.006779551421287959,0.006789728782720621,0.006800424395809104,0.006811557915687756,0.006823091159537693,0.00683499154458267,0.006847186877176548,0.00685965082230719,0.006872361342792204,0.006885253325393622,0.006898309901533997,0.0069115174462193365,0.006924817013760647,0.00693819925338488,0.006951657207421662,0.0069651373182463075,0.00697863616146957,0.006992152022534355,0.007005636065117106,0.0070190894943886984,0.0070325146790810086,0.007045866932766492,0.007059151036071571,0.0070723724989636,0.007085490294258498
1,0.007134713069740385,0.006961093377412314,0.006800692551033865,0.00665245467466434,0.0065154340704140275,0.006389219259481712,0.006272945604946156,0.00616583921702708,0.006067545852623105,0.005977359029424094,0.005894646865993582,0.005819103593764304,0.005750153387381653,0.005687281655146091,0.005630223733719667,0.005578511637747646,0.005531727556617033,0.005489641729965405,0.005451875088215726,0.005418089594208321,0.005388085167149453,0.005361555965560919,0.005338229628763794,0.005317931353389294,0.005300415528564589,0.00528546379225677,0.0052729229056727835,0.005262596726411354,0.005254311223229504,0.005247931587817252,0.00524330224091645,0.005240285483667189,0.005238762290299901,0.005238610281169284,0.00523972147748972,0.005241990396638102,0.0052453217747805555,0.0052496318912748086,0.005254826910755877,0.0052608336631529955,0.0052675881783657424,0.005275006661372936,0.005283033894317065,0.00529162194135647,0.005300695684141661,0.005310214445298521,0.0053201432627763305,0.0053304145361033825,0.005340999321255739,0.005351873112717619,0.005362974841785377,0.005374284991213072,0.005385787444432064,0.00539742682405507,0.005409191147199597,0.005421070990641627,0.005433015950819667,0.005445020029224593,0.005457079107872386,0.005469147143428662
2,0.0066133648665584015,0.006533206056975255,0.006460291112721635,0.006394032605608725,0.006333905926915362,0.006279627670392717,0.006230722065618255,0.006186764665980399,0.006147509834279381,0.006112573665145539,0.006081614091537719,0.006054417583992064,0.006030675719043354,0.006010114092226829,0.0059925465104794726,0.005977726479971934,0.00596543508685478,0.005955509450135262,0.005947753802902592,0.005941994662074782,0.005938089061646008,0.005935882708199723,0.0059352392417036486,0.005936032740970657,0.005938142749186512,0.005941463174521838,0.005945882713277766,0.005951308448310506,0.005957658905305709,0.005964835343086599,0.005972767197401049,0.005981392958277567,0.0059906247053726006,0.006000409959808647,0.006010703348663016,0.006021426294459141,0.0060325408969244,0.006044014776254072,0.006055777442021468,0.006067802694953264,0.006080068569503296,0.006092511593737003,0.006105114911752314,0.006117864860325153,0.006130704075423114,0.006143623116299178,0.006156614895635899,0.006169627380079259,0.006182656970145053,0.006195701746045143,0.006208714340574717,0.006221695713718053,0.00623464796695992,0.006247527830032487,0.006260339781150809,0.006273089012627319,0.00628573586261977,0.006298287484225227,0.006310751407618079,0.006323091159270906
3,0.008006976068725727,0.007887170151996605,0.007775875340829576,0.007672416478030863,0.007576188094746498,0.007486956252722551,0.007404165292242793,0.007327317128540396,0.007256211247759911,0.0071903910382474755,0.007129447408488666,0.007073208088443651,0.0070212985134079885,0.006973383296661102,0.006929314059460541,0.006888784154360981,0.00685151919422867,0.006817391033004039,0.0067861492013988655,0.006757569757228091,0.006731541710123133,0.0067078610197098725,0.006686345424094013,0.006666898499246935,0.006649354540399709,0.00663356569080485,0.0066194479123874985,0.006606867120391439,0.006595703827253865,0.006585884543559212,0.006577301234919172,0.006569857777644199,0.0065634896816125195,0.006558110346063173,0.006553642862837578,0.0065500304334689,0.006547204066226369,0.006545102632478381,0.006543675920795914,0.006542869382172346,0.0065426348234207295,0.006542927686123256,0.0065437052445567415,0.006544929888581831,0.006546561922175174,0.006548568277584373,0.006550919983585651,0.0065535815365571825,0.006556527738366975,0.006559736651430578,0.006563176396051458,0.006566828168136511,0.006570675739582825,0.006574690371632575,0.006578858438031023,0.0065831683291020255,0.006587594036081728,0.006592126109345379,0.006596756659772735,0.0066014620584033505
4,0.006280072404646448,0.006208350724638682,0.006144058637539052,0.006086587497291142,0.006035394775281521,0.005990149242036503,0.005950361560313184,0.005915596149392705,0.0058855650017327135,0.00585987663981257,0.00583818316760385,0.005820233390649594,0.005805715967418815,0.005794354772025197,0.005785930016151089,0.005780195860166851,0.005776934810724135,0.005775953920108922,0.005777060777798106,0.005780085687193492,0.00578485868259183,0.00579123083207588,0.005799071307074756,0.005808229859554008,0.005818592843343606,0.005830060948367523,0.0058425008797017165,0.00585582753890529,0.005869967091813757,0.005884800852626232,0.005900266736096025,0.005916311422365152,0.005932828844898484,0.005949775392013205,0.005967114190034926,0.005984750100219067,0.0060026542667073095,0.006020802931856877,0.006039110444828676,0.006057559666287141,0.006076137233511799,0.006094765755983866,0.006113437331135823,0.006132146772262257,0.006150823900874185,0.0061694680324784895,0.006188080351185984,0.006206596993803626,0.006225022854739114,0.0062433640241707925,0.006261562185701356,0.0062796264855124306,0.006297566734940243,0.006315329504495627,0.006332927121255309,0.006350372162526756,0.006367615517937738,0.006384671834715972,0.006401555689266398,0.0064182218007276266
5,0.006397684905568503,0.006303647408068844,0.006218190461646481,0.006140617706420315,0.006070307340621947,0.006006920133914455,0.00594989240454359,0.0058987213623263295,0.005853112905482353,0.005812612485444002,0.005776815170580233,0.00574546522928944,0.005718197759837318,0.005694688185121919,0.005674713447296399,0.005657982174555304,0.005644235669459964,0.005633278742887406,0.005624880232341793,0.005618835358827818,0.005614972745440339,0.00561311043806517,0.0056130876999452555,0.005614753538714592,0.005617966131208107,0.005622600635414338,0.005628523544346969,0.0056356256825807844,0.005643811387971642,0.005652962184191899,0.005662995380995618,0.0056738389678472455,0.005685387418297173,0.005697579458138092,0.005710362182497822,0.005723641248837498,0.005737372634595393,0.005751518807305619,0.005765995107579945,0.005780771348253935,0.005795822307917822,0.0058110717331482376,0.00582650047413941,0.005842093114297722,0.005857780717598846,0.005873552884002256,0.005889401953742586,0.005905265378889502,0.005921139642682013,0.0059370231721600384,0.005952859012772342,0.005968649011633361,0.005984396324011234,0.006000048907868389,0.006015612740564814,0.006031094603382699,0.0060464467823363195,0.00606167838642993,0.006076798931521406,0.006091764528936032
6,0.007426942338694293,0.007354695816582268,0.0072883029789649716,0.007227293515704295,0.0071712466788857515,0.007119962329831943,0.00707305697829702,0.007030187812992245,0.006991182022765575,0.006955727761081368,0.0069235465130752525,0.006894488649205428,0.006868301383079742,0.006844759187665063,0.006823732124849457,0.006805016039847112,0.006788429022805329,0.006773857886923131,0.006761138471252267,0.006750124722725266,0.006740717727308349,0.0067327861677246815,0.006726213424839086,0.006720912766308271,0.006716779803696704,0.006713722039575105,0.006711663157602378,0.006710520808822512,0.0067102222271444596,0.006710700019916533,0.006711889839214041,0.006713735024778876,0.006716175845121944,0.006719162620667338,0.0067226518058072695,0.006726590260934862,0.006730940227242695,0.006735668808400918,0.006740728550012765,0.006746091351280382,0.006751732935413582,0.006757610763464272,0.006763704531390522,0.006769996912922401,0.006776449630149053,0.006783048646837278,0.006789782216720448,0.006796615765767454,0.006803540271459529,0.0068105484438671,0.006817608937741295,0.006824716717352536,0.0068318680294281574,0.006839034351701485,0.0068462137959165465,0.006853405394205927,0.0068605831000576115,0.006867747488178542,0.006874899763800335,0.006882016058493553
7,0.006499784152639818,0.006438912414340808,0.006383521052202384,0.006333165778358441,0.006287449794722982,0.006246159567579326,0.006208935180493234,0.0061754555220814526,0.006145535535823992,0.006118884727344538,0.006095244240704681,0.006074453226538701,0.006056278237728168,0.006040511557342764,0.006027012944515244,0.006015595762266192,0.006006094238082029,0.005998385704457566,0.005992321871714755,0.005987771312157368,0.005984626369674484,0.005982770111132778,0.005982099177252464,0.005982518758823041,0.005983937509334852,0.005986274958769916,0.005989447314367567,0.005993384058328913,0.00599802334019687,0.006003290834086381,0.00600913293148233,0.006015502885208414,0.006022334522981315,0.006029587920486063,0.006037228541362874,0.006045197252572491,0.00605346516356107,0.0060620075725190715,0.006070771438847132,0.006079736730592416,0.0060888866310978606,0.006098173386633296,0.006107584041509627,0.006117108067572137,0.006126702311526118,0.006136359436035202,0.006146073896067972,0.006155806552910258,0.006165554497383696,0.006175316102505355,0.006185055743272262,0.006194773969187324,0.006204472204311752,0.0062141179083618076,0.006223714301832769,0.006233265155916991,0.006242740646910537,0.006252146028170512,0.006261486848244194,0.0062707356834428695
8,0.0055845225543481375,0.005514616380446794,0.005452477993358084,0.005397468060589682,0.005349017193731901,0.005306759448644651,0.005270182550966071,0.005238830970591218,0.005212386124112378,0.005190439813560991,0.0051726297309113,0.00515867766124694,0.005148260506768184,0.005141092145411354,0.00513692882915936,0.005135516904588645,0.005136632383524738,0.005140060999405714,0.005145605638629858,0.0051530928670653325,0.005162333684084863,0.005173176889820967,0.00518549007147834,0.005199105926206881,0.005213910427690845,0.005229804345966371,0.005246639052411617,0.005264330514133995,0.00528280624675826,0.00530193373077599,0.0053216530362622475,0.005341913145399999,0.005362595468820401,0.005383659354516568,0.005405070928832979,0.005426723679038839,0.005448592285459958,0.00547065648572582,0.005492820264781822,0.0055150704150681296,0.005537397403664355,0.005559714365993588,0.005582017584113514,0.005604305909066434,0.005626500475375961,0.005648604924262281,0.005670624586645353,0.005692487610379579,0.005714203269989352,0.005735781835038066,0.005757157621136809,0.005778344142539717,0.005799355364121518,0.005820131042486831,0.005840687810568767,0.005861042329458087,0.005881139170794147,0.005900997188310896,0.005920634940146769,0.00594000127264952
